Tamanho,QuickSort,MergeSort,BubbleSort,BubbleSortOptimized,InsertionSort,SelectionSort,TimSort,HeapSort,CountingSort,RadixSort,ShellSort
10,0.000388,0.002932,0.000154,0.000381,0.000129,0.000209,0.000125,0.000433,0.004937,0.000314,0.000143
100,0.000479,0.016055,0.002491,0.002396,0.001664,0.001225,0.000313,0.001005,0.004204,0.000852,0.000198
1000,0.006118,0.118017,0.220846,0.269508,0.127786,0.078151,0.000269,0.010609,0.005797,0.008960,0.008507
10000,0.045143,1.585194,23.223449,13.546219,5.671962,5.362496,0.002162,0.103741,0.003810,0.024616,0.056985
50000,0.047790,0.687449,N/A,13.836629,5.309990,5.051644,0.001929,0.060628,0.004439,0.035434,0.039852
100000,0.028689,0.710416,N/A,10.346381,4.993942,4.688251,0.002061,0.082797,0.003477,0.022992,0.063597
500000,0.027047,0.729868,N/A,11.392832,5.659668,4.873642,0.001936,0.063583,0.004711,0.023422,0.072391
